design,m_kg,h_m
happy,0.0058,2.12
happy,0.0057,1.82
happy,0.0056,1.47
happy,0.0057,1.67
happy,0.0056,1.54
sad,0.0050,1.63
sad,0.0055,1.30
sad,0.0056,1.53
sad,0.0057,1.72
sad,0.0055,1.58
